rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
78012416,106262528,15138816,36864,0,63893504,0,4.200402021408081,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,4.3712263107299805,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,4.548990964889526,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,4.733989477157593,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,4.926508665084839,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,5.126858234405518,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,5.335371494293213,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,5.552350997924805,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,5.778151750564575,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,6.013134717941284,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,6.257680416107178,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,6.512170076370239,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,6.777005910873413,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,7.0526134967803955,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,7.339436292648315,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,7.637913703918457,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,7.948538303375244,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,8.271793365478516,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,8.608195543289185,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,8.958278179168701,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,9.322597980499268,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,9.701740264892578,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,10.096292495727539,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,10.506901741027832,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,10.93419623374939,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,11.378878355026245,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,11.8416428565979,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,12.323227405548096,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,12.82439923286438,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,13.345959186553955,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,13.888717412948608,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,14.453551292419434,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,15.041361093521118,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,15.653095960617065,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,16.289674282073975,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,16.952154874801636,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,17.6415855884552,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,18.359044313430786,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,19.105688333511353,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,19.882696390151978,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,20.691314935684204,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,21.532801389694214,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,22.408519983291626,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,23.319851398468018,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,24.268251180648804,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,25.255212783813477,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,26.282317399978638,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,27.351194858551025,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,28.463541507720947,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,29.621131658554077,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,30.82578992843628,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78012416,106262528,15138816,36864,0,63893504,0,32.07944703102112,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78512128,106262528,15138816,36864,0,63893504,0,33.38408923149109,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78512128,106262528,15138816,36864,0,63893504,0,34.74179220199585,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78577664,106262528,15138816,36864,0,63893504,0,36.15470886230469,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78577664,106262528,15138816,36864,0,63893504,0,37.625117778778076,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78577664,106262528,15138816,36864,0,63893504,0,39.1553635597229,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78577664,106262528,15138816,36864,0,63893504,0,40.74778199195862,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
78577664,106262528,15138816,36864,0,63893504,0,42.40494656562805,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPd2103
12288,417792,0,36864,0,172032,0,9.5367431640625e-07,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl417
12288,417792,0,36864,0,172032,0,7.152557373046875e-07,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.001173496246338,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.029019832611084,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.0585088729858398,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.088923692703247,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.120199203491211,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.1523807048797607,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.1854939460754395,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.2195508480072021,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.2546041011810303,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.2906394004821777,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.327721357345581,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.3658699989318848,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.4051122665405273,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.4454865455627441,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.4870171546936035,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.5297436714172363,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.5737040042877197,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.6189219951629639,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.6654329299926758,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.713292121887207,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.7625157833099365,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.8131647109985352,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.865257978439331,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.9188532829284668,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,1.9739933013916016,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.030714273452759,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.0890657901763916,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.14909291267395,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.2108492851257324,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.274374008178711,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.339728355407715,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.406960964202881,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.4761292934417725,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.5472731590270996,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.620473861694336,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.695769786834717,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.7732350826263428,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.8529212474823,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,2.9349000453948975,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.0192368030548096,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.105994462966919,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.195247173309326,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.287061929702759,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.3815152645111084,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.478693723678589,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.578655481338501,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.681490898132324,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.7872700691223145,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,3.896099090576172,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.0080554485321045,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.123227834701538,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.241712808609009,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.363603353500366,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.488992214202881,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.617984056472778,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.750685214996338,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,4.887201309204102,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
49045504,77697024,14913536,36864,0,35328000,0,5.027644634246826,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,3.7000 GHz,2.1000 GHz,256,6,TSPfl1400
