total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.13,99%,19968,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0644 GHz,2.9000 GHz,256,6,TSPpr136
0.13,99%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0644 GHz,2.9000 GHz,256,6,TSPpr136
0.14,99%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0644 GHz,2.9000 GHz,256,6,TSPpr136
0.18,98%,20096,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0870 GHz,2.9000 GHz,256,6,TSPpr144
0.18,100%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0870 GHz,2.9000 GHz,256,6,TSPpr144
0.18,99%,20096,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0870 GHz,2.9000 GHz,256,6,TSPpr144
0.18,99%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0870 GHz,2.9000 GHz,256,6,TSPpr144
0.18,98%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0870 GHz,2.9000 GHz,256,6,TSPpr144
0.24,99%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0769 GHz,2.9000 GHz,256,6,TSPpr152
0.24,99%,20480,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0769 GHz,2.9000 GHz,256,6,TSPpr152
0.24,100%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0769 GHz,2.9000 GHz,256,6,TSPpr152
0.23,99%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0769 GHz,2.9000 GHz,256,6,TSPpr152
0.23,99%,20480,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0769 GHz,2.9000 GHz,256,6,TSPpr152
0.41,99%,21376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0854 GHz,2.9000 GHz,256,6,TSPpr226
0.41,99%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0854 GHz,2.9000 GHz,256,6,TSPpr226
0.40,99%,21376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0854 GHz,2.9000 GHz,256,6,TSPpr226
0.40,99%,21376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0854 GHz,2.9000 GHz,256,6,TSPpr226
0.40,99%,21504,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0854 GHz,2.9000 GHz,256,6,TSPpr226
1.06,99%,22016,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1217 GHz,2.9000 GHz,256,6,TSPpr264
1.08,99%,21760,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1217 GHz,2.9000 GHz,256,6,TSPpr264
1.12,99%,21760,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1217 GHz,2.9000 GHz,256,6,TSPpr264
1.06,99%,21760,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1217 GHz,2.9000 GHz,256,6,TSPpr264
1.06,99%,21888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1217 GHz,2.9000 GHz,256,6,TSPpr264
0.85,99%,22400,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1538 GHz,2.9000 GHz,256,6,TSPpr299
0.84,99%,22528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1538 GHz,2.9000 GHz,256,6,TSPpr299
0.84,99%,22272,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1538 GHz,2.9000 GHz,256,6,TSPpr299
0.84,99%,22528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1538 GHz,2.9000 GHz,256,6,TSPpr299
0.86,99%,22528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1538 GHz,2.9000 GHz,256,6,TSPpr299
2.32,99%,24500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0683 GHz,2.9000 GHz,256,6,TSPpr439
2.27,99%,24372,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0683 GHz,2.9000 GHz,256,6,TSPpr439
2.40,99%,24500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0683 GHz,2.9000 GHz,256,6,TSPpr439
2.26,99%,24624,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0683 GHz,2.9000 GHz,256,6,TSPpr439
2.32,99%,24576,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0683 GHz,2.9000 GHz,256,6,TSPpr439
34.28,99%,37064,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0403 GHz,2.9000 GHz,256,6,TSPpr1002
33.83,99%,36888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0403 GHz,2.9000 GHz,256,6,TSPpr1002
33.78,99%,37064,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0403 GHz,2.9000 GHz,256,6,TSPpr1002
33.77,99%,37020,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0403 GHz,2.9000 GHz,256,6,TSPpr1002
33.63,99%,37208,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0403 GHz,2.9000 GHz,256,6,TSPpr1002
55.77,99%,89560,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0964 GHz,2.9000 GHz,256,6,TSPpr2392
55.90,99%,90580,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0964 GHz,2.9000 GHz,256,6,TSPpr2392
56.01,99%,89388,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0964 GHz,2.9000 GHz,256,6,TSPpr2392
55.50,99%,89688,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0964 GHz,2.9000 GHz,256,6,TSPpr2392
56.04,99%,89680,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0964 GHz,2.9000 GHz,256,6,TSPpr2392
0.28,100%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,TSPrat195
0.28,99%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,TSPrat195
0.28,100%,20736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,TSPrat195
0.28,99%,20736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,TSPrat195
0.28,99%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,TSPrat195
5.32,99%,26940,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0375 GHz,2.9000 GHz,256,6,TSPrat575
5.21,99%,27068,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0375 GHz,2.9000 GHz,256,6,TSPrat575
5.26,99%,27068,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0375 GHz,2.9000 GHz,256,6,TSPrat575
5.22,99%,27192,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0375 GHz,2.9000 GHz,256,6,TSPrat575
5.28,99%,26940,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0375 GHz,2.9000 GHz,256,6,TSPrat575
0.48,100%,23936,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0360 GHz,2.9000 GHz,256,6,TSPrd400
0.49,99%,24064,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0360 GHz,2.9000 GHz,256,6,TSPrd400
0.49,99%,23936,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0360 GHz,2.9000 GHz,256,6,TSPrd400
0.48,99%,23936,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0360 GHz,2.9000 GHz,256,6,TSPrd400
0.49,99%,24192,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0360 GHz,2.9000 GHz,256,6,TSPrd400
9.95,99%,45500,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0793 GHz,2.9000 GHz,256,6,TSPrl1304
10.01,99%,45672,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0793 GHz,2.9000 GHz,256,6,TSPrl1304
9.95,99%,45672,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0793 GHz,2.9000 GHz,256,6,TSPrl1304
10.20,99%,45540,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0793 GHz,2.9000 GHz,256,6,TSPrl1304
10.06,99%,45412,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0793 GHz,2.9000 GHz,256,6,TSPrl1304
10.49,99%,45912,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0970 GHz,2.9000 GHz,256,6,TSPrl1323
10.61,99%,45912,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0970 GHz,2.9000 GHz,256,6,TSPrl1323
10.43,99%,46284,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0970 GHz,2.9000 GHz,256,6,TSPrl1323
10.55,99%,45964,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0970 GHz,2.9000 GHz,256,6,TSPrl1323
10.48,99%,45908,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0970 GHz,2.9000 GHz,256,6,TSPrl1323
28.30,99%,66872,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1302 GHz,2.9000 GHz,256,6,TSPrl1889
28.11,99%,67160,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1302 GHz,2.9000 GHz,256,6,TSPrl1889
28.10,99%,66748,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1302 GHz,2.9000 GHz,256,6,TSPrl1889
28.32,99%,67076,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1302 GHz,2.9000 GHz,256,6,TSPrl1889
27.98,99%,66692,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1302 GHz,2.9000 GHz,256,6,TSPrl1889
807.16,99%,365716,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0911 GHz,2.9000 GHz,256,6,TSPrl5915
805.98,99%,365588,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0911 GHz,2.9000 GHz,256,6,TSPrl5915
805.63,99%,365332,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0911 GHz,2.9000 GHz,256,6,TSPrl5915
810.65,99%,365460,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0911 GHz,2.9000 GHz,256,6,TSPrl5915
801.54,99%,365588,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0911 GHz,2.9000 GHz,256,6,TSPrl5915
838.54,99%,367640,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1399 GHz,2.9000 GHz,256,6,TSPrl5934
824.85,99%,367616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1399 GHz,2.9000 GHz,256,6,TSPrl5934
835.83,99%,367512,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1399 GHz,2.9000 GHz,256,6,TSPrl5934
823.41,99%,367896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1399 GHz,2.9000 GHz,256,6,TSPrl5934
810.49,99%,367640,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1399 GHz,2.9000 GHz,256,6,TSPrl5934
0.35,99%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0934 GHz,2.9000 GHz,256,6,TSPts225
0.36,99%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0934 GHz,2.9000 GHz,256,6,TSPts225
0.36,99%,21376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0934 GHz,2.9000 GHz,256,6,TSPts225
0.36,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0934 GHz,2.9000 GHz,256,6,TSPts225
0.36,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0934 GHz,2.9000 GHz,256,6,TSPts225
0.13,98%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0123 GHz,2.9000 GHz,256,6,TSPtsp225
0.13,98%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0123 GHz,2.9000 GHz,256,6,TSPtsp225
0.13,99%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0123 GHz,2.9000 GHz,256,6,TSPtsp225
0.13,98%,21248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0123 GHz,2.9000 GHz,256,6,TSPtsp225
0.13,99%,21376,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0123 GHz,2.9000 GHz,256,6,TSPtsp225
1.16,99%,26940,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1204 GHz,2.9000 GHz,256,6,TSPu574
1.17,99%,26940,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1204 GHz,2.9000 GHz,256,6,TSPu574
1.16,99%,27196,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1204 GHz,2.9000 GHz,256,6,TSPu574
1.17,99%,27196,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1204 GHz,2.9000 GHz,256,6,TSPu574
1.16,99%,27068,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1204 GHz,2.9000 GHz,256,6,TSPu574
2.07,99%,30292,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0457 GHz,2.9000 GHz,256,6,TSPu724
2.09,99%,30216,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0457 GHz,2.9000 GHz,256,6,TSPu724
2.07,99%,30420,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0457 GHz,2.9000 GHz,256,6,TSPu724
2.11,99%,30164,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0457 GHz,2.9000 GHz,256,6,TSPu724
2.10,99%,30160,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0457 GHz,2.9000 GHz,256,6,TSPu724
12.96,99%,49352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1225 GHz,2.9000 GHz,256,6,TSPu1432
13.01,99%,49696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1225 GHz,2.9000 GHz,256,6,TSPu1432
12.99,99%,49568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1225 GHz,2.9000 GHz,256,6,TSPu1432
13.04,99%,49572,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1225 GHz,2.9000 GHz,256,6,TSPu1432
12.87,99%,49696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1225 GHz,2.9000 GHz,256,6,TSPu1432
45.06,99%,77944,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0298 GHz,2.9000 GHz,256,6,TSPu2152
44.37,99%,77816,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0298 GHz,2.9000 GHz,256,6,TSPu2152
44.53,99%,77944,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0298 GHz,2.9000 GHz,256,6,TSPu2152
44.43,99%,77440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0298 GHz,2.9000 GHz,256,6,TSPu2152
44.85,99%,78328,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0298 GHz,2.9000 GHz,256,6,TSPu2152
6.05,99%,39220,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0399 GHz,2.9000 GHz,256,6,TSPvm1084
6.26,99%,39092,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0399 GHz,2.9000 GHz,256,6,TSPvm1084
6.14,99%,38964,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0399 GHz,2.9000 GHz,256,6,TSPvm1084
6.08,99%,39088,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0399 GHz,2.9000 GHz,256,6,TSPvm1084
6.12,99%,39088,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0399 GHz,2.9000 GHz,256,6,TSPvm1084
22.88,99%,60868,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1383 GHz,2.9000 GHz,256,6,TSPvm1748
23.16,99%,60568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1383 GHz,2.9000 GHz,256,6,TSPvm1748
23.05,99%,60508,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1383 GHz,2.9000 GHz,256,6,TSPvm1748
23.28,99%,60824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1383 GHz,2.9000 GHz,256,6,TSPvm1748
23.00,99%,60536,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1383 GHz,2.9000 GHz,256,6,TSPvm1748
17.25,99%,16000,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0999 GHz,2.9000 GHz,256,6,N_Queens
17.29,99%,15488,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0999 GHz,2.9000 GHz,256,6,N_Queens
17.33,99%,15744,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0999 GHz,2.9000 GHz,256,6,N_Queens
17.17,99%,15616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0999 GHz,2.9000 GHz,256,6,N_Queens
17.24,99%,15616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0999 GHz,2.9000 GHz,256,6,N_Queens
106.13,99%,15488,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
106.96,99%,15616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
106.56,99%,15488,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
106.77,99%,16000,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
105.99,99%,15872,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
2.99,100%,15616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
2.99,99%,15616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
2.99,99%,15872,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
2.99,99%,15488,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
3.01,99%,15872,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
11.78,99%,14592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
11.69,99%,14592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
11.97,99%,14464,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
11.74,99%,14592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
