rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
14147584,44830720,11554816,8192,0,2494464,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
843776,43032576,749568,122880,0,954368,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31744000,59731968,15003648,122880,0,17256448,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31744000,59731968,15003648,122880,0,17256448,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31744000,59731968,15003648,122880,0,17256448,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59670528,15003648,122880,0,17195008,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
31682560,59863040,15003648,122880,0,17387520,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
32530432,362168320,10305536,4096,0,306851840,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
907788288,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
932954112,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
966561792,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
998019072,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1039962112,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1077710848,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1125945344,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1178374144,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1222414336,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1266454528,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1320980480,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1383895040,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1451003904,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1526501376,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1545375744,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1589415936,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
1633456128,1971924992,14815232,4096,0,1910530048,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
2180882432,2806009856,14966784,4096,0,2744614912,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
2466488320,2806009856,15015936,4096,0,2744614912,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
2470273024,2806009856,15015936,4096,0,2744614912,0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
