total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
0.19,0.99,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.19,0.99,20.0,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPkroB150,4.0852,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.75,0.25,0.0234375,0.7421875
0.26,0.99,20.015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.98,19.94140625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.98,19.94140625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.98,19.94140625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.98,19.94140625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.98,19.94140625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,20.16796875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,20.16796875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,20.16796875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,20.16796875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.98,20.16796875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.10546875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.10546875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.10546875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.10546875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.26,0.99,20.10546875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.99,19.7890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.99,19.7890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.99,19.7890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.99,19.7890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.27,0.99,19.7890625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPkroB150,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.21,0.99,19.90625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.90625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.90625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.90625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.90625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.0234375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.12890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.12890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.12890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.12890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,20.12890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.98046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.98046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.98046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.98046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.21,0.99,19.98046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.22,0.99,20.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.22,0.99,20.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.22,0.99,20.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.22,0.99,20.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.22,0.99,20.04296875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPkroB150,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.23,0.99,19.92578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.23,0.99,19.92578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.23,0.99,19.92578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.23,0.99,19.92578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.23,0.99,19.92578125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.33,0.99,20.08203125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.33,0.99,20.08203125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.33,0.99,20.08203125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.33,0.99,20.08203125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
0.33,0.99,20.08203125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPkroB150,2.0,2.0,2034,1,2,1,9,40,8,1,9,2,1,9,1,8,31,1,0.22,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.21875,35.77734375,0.171875,0.03515625,0.75
