total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
56.84,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.94,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.94,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.94,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.94,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.94,0.99,78.2890625,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.91,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.91,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.91,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.91,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
56.91,0.99,78.29296875,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,40.0,27.5,256,6,TSP4,0.799932,2.1,2285,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.23421223958333,109.987548828125,9.069132486979166,0.03515625,69.34281412760417
61.04,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.04,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.04,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.04,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.04,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.63,0.99,78.296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.63,0.99,78.296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.63,0.99,78.296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.63,0.99,78.296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.63,0.99,78.296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.38,0.99,78.29296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.38,0.99,78.29296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.38,0.99,78.29296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.38,0.99,78.29296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.38,0.99,78.29296875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.94,0.99,78.28515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.94,0.99,78.28515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.94,0.99,78.28515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.94,0.99,78.28515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
60.94,0.99,78.28515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.08,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.89,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.08,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,63.36,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.08,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,65.4,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.08,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.66,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
61.08,0.99,78.2890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSP4,2.0,2.0,2034,64.71,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,2.0,10.0,256,6,3.0,1868,77.2294921875,109.96549479166667,9.075032552083334,0.03515625,69.32076009114583
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.02,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.2,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
278.55,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,247.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.02,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.2,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
274.27,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,247.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.02,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.2,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
275.73,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,247.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.02,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,244.2,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
283.91,0.99,74.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,MATRIX_MULT_ST7,4.0987,2.9,2589,247.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,73.70877659574468,76.51321476063829,2.4747340425531914,0.0078125,71.39415724734043
0.46,0.99,20.98828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.98828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.98828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.98828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.98828125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.796875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.796875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.796875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.796875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.796875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,21.08984375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,21.08984375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,21.08984375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,21.08984375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,21.08984375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.80078125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.80078125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.80078125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.80078125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.46,0.99,20.80078125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,20.8046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,20.8046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.41,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.45,0.99,20.8046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr226,3.7,2.1,1880,0.4,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,1.5,12.0,256,6,2.9,2589,0.01171875,0.3984375,0.0,0.03515625,0.1640625
