rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
67919872,96231424,14970880,24576,0,53862400,0,1.9108803272247314,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,1.9852051734924316,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.0620670318603516,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.1422336101531982,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.2254831790924072,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.311713933944702,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.4014475345611572,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.4947476387023926,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.5915517807006836,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.6920111179351807,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.7966792583465576,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,2.905202627182007,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.0179131031036377,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.13500714302063,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.256746292114258,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.383105754852295,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.5143191814422607,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.6509220600128174,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.792529582977295,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,3.9398412704467773,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.092835426330566,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.251637697219849,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.4166419506073,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.58793830871582,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.766172170639038,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,4.951188564300537,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,5.143350601196289,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,5.342979192733765,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,5.550361633300781,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,5.765920162200928,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,5.989639759063721,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,6.221974611282349,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,6.463682174682617,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,6.714549779891968,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,6.9751198291778564,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,7.245832443237305,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,7.5271289348602295,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,7.81939435005188,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,8.122925519943237,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,8.438079357147217,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,8.765662670135498,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,9.105969905853271,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,9.459344625473022,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,9.826529264450073,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,10.208091735839844,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,10.604145288467407,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,11.017134428024292,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,11.44350552558899,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,11.887674331665039,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,12.349169492721558,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,12.828480958938599,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,13.326468467712402,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,13.84372591972351,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,14.381112098693848,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,14.939271450042725,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,15.519170045852661,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,16.12155055999756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,16.747544050216675,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,17.39759874343872,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,18.07397437095642,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,18.77434229850769,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,19.50322151184082,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,20.26017689704895,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,21.046552419662476,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,21.863592624664307,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,22.71239161491394,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,23.593904495239258,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,24.509777307510376,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,25.461243867874146,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,26.449089765548706,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,27.476221799850464,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,28.54282522201538,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,29.64982008934021,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,30.801833629608154,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,31.997408866882324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,33.23939394950867,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,34.52967572212219,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
67919872,96231424,14970880,24576,0,53862400,0,35.869078159332275,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPrl1889
831488,42934272,733184,24576,0,929792,0,2.86102294921875e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPts225
217088,37507072,180224,24576,0,778240,0,9.5367431640625e-07,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPtsp225
864256,42917888,765952,24576,0,946176,0,1.1920928955078125e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0011773109436035,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.006209373474121,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0120089054107666,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0177364349365234,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0237479209899902,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.029710054397583,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0356643199920654,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0416719913482666,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0478458404541016,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0540554523468018,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0600967407226562,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0663349628448486,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0725667476654053,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0789480209350586,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0850059986114502,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0913219451904297,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.0975677967071533,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1040785312652588,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1105351448059082,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1168723106384277,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1233775615692139,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1299912929534912,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1365633010864258,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1429519653320312,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1495773792266846,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1562774181365967,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1629793643951416,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.169743537902832,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1766111850738525,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1834821701049805,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.1903200149536133,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.197281837463379,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2042865753173828,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2113046646118164,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.218313455581665,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2254071235656738,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.232539176940918,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.239715576171875,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2468271255493164,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.25486159324646,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2616195678710938,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
26603520,54927360,14761984,24576,0,12558336,0,1.2688114643096924,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,TSPu574
